e_id,e_name,e_role
11,Justin Glass,Technician
12,Matthew Estrada,Technician
13,Michael Sutton,Technician
14,Michael Pearson,Technician
15,Alexandra Fitzgerald,Technician
16,John Butler,Provider
17,Renee Horne,Technician
18,Matthew Cook,Technician
19,Rachel Meyer,Provider
20,Melissa Miranda,Technician
21,Michael Reid,Technician
22,Brenda Johnson,Provider
23,Tiffany Stafford,Provider
24,Sara White,Provider
25,Timothy Bridges,Technician
26,Christina Harris,Technician
27,Meredith Krueger,Provider
28,Carlos Harper,Provider
29,Haley Kirk,Technician
30,Donna Johnson,Technician
31,Brian Long,Provider
32,Daniel Turner,Technician
33,Lynn Montoya,Technician
34,Laurie Bridges,Technician
35,Nicole Burgess,Provider
36,William Chung,Technician
37,Anna Williamson,Technician
38,Jessica Ramsey,Technician
39,James Lee,Technician
40,Shawn Johnson,Technician
41,David Martin,Technician
42,Allison Hill,Provider
43,Michael Thomas,Provider
44,Joshua Atkins,Technician
45,John Miller,Technician
46,Jennifer Chapman,Technician
47,Jeffrey Chavez,Technician
48,Bonnie Dawson,Provider
49,Jason Rodriguez,Provider
50,Mr. Mark Sanchez MD,Provider
51,Jonathan Martin,Technician
52,Amy Swanson,Technician
53,Stefanie Bryant,Technician
54,Brenda Hawkins,Technician
55,Trevor Hernandez,Provider
56,Kristin Wells,Technician
57,Kevin Smith,Technician
58,Christine May,Technician
59,Timothy Bautista,Technician
60,Kenneth Baker,Technician
