e_id,e_name,e_role
11,Justin Glass,Technician
12,Matthew Estrada,Technician
13,Michael Sutton,Technician
14,Michael Pearson,Technician
15,Alexandra Fitzgerald,Technician
16,John Butler,Provider
17,Renee Horne,Technician
18,Matthew Cook,Technician
19,Rachel Meyer,Provider
20,Melissa Miranda,Technician
21,Michael Reid,Technician
22,Brenda Johnson,Technician
23,Tiffany Stafford,Technician
24,Sara White,Technician
25,Timothy Bridges,Provider
26,Christina Harris,Technician
27,Meredith Krueger,Technician
28,Carlos Harper,Provider
29,Haley Kirk,Technician
30,Donna Johnson,Technician
31,Brian Long,Technician
32,Daniel Turner,Technician
33,Lynn Montoya,Technician
34,Laurie Bridges,Technician
35,Nicole Burgess,Provider
36,William Chung,Technician
37,Anna Williamson,Provider
38,Jessica Ramsey,Technician
39,James Lee,Technician
40,Shawn Johnson,Provider
41,David Martin,Technician
42,Allison Hill,Technician
43,Michael Thomas,Provider
44,Joshua Atkins,Provider
45,John Miller,Technician
46,Jennifer Chapman,Technician
47,Jeffrey Chavez,Provider
48,Bonnie Dawson,Technician
49,Jason Rodriguez,Technician
50,Mr. Mark Sanchez MD,Technician
51,Jonathan Martin,Technician
52,Amy Swanson,Technician
53,Stefanie Bryant,Provider
54,Brenda Hawkins,Technician
55,Trevor Hernandez,Provider
56,Kristin Wells,Provider
57,Kevin Smith,Technician
58,Christine May,Provider
59,Timothy Bautista,Provider
60,Kenneth Baker,Technician
